Time,Rep1,Rep2,Rep3
1,1.459863998,2.077370298,2.100979898
2,0.961511498,2.006733498,3.422017898
3,3.235396498,3.486071798,3.418474598
4,3.396187098,3.596493498,3.672973498
5,3.398538298,3.440333498,3.664787898
6,3.289673098,4.459529598,3.998623298
7,3.982273798,4.455368298,3.989555498
8,3.476516598,3.830715098,3.852161498
9,3.417610298,3.289824698,3.465254798
10,3.419967098,3.972361498,3.842525098
11,3.669502898,3.955584998,3.728656598
12,3.923917198,3.953007998,3.727412498
13,3.831501498,3.951475298,4.309798498
14,3.832763498,4.105767098,4.176998398
15,3.975373498,4.277759498,4.145297798
16,3.720040698,4.276283898,4.219889498
17,3.745109098,4.281696298,4.227935498
18,3.750827498,4.109129498,4.196824198
19,3.748335498,4.101975498,4.260711698
20,3.768358298,3.822122498,3.553910298
21,3.245912598,3.832213698,3.561165498
22,3.262379498,3.479549498,3.469341498
23,3.930831298,3.860307898,4.005437498
24,3.929550398,4.197762898,4.148573498
25,3.599950098,3.721499498,3.490113098
26,3.310044898,3.723981498,3.509290698
27,3.122938698,3.409566198,3.403059098
28,3.126302298,3.356286998,3.454299098
29,3.090110998,3.517485898,3.873750998
30,3.004323098,3.522286698,3.885185498
31,3.105432698,3.654547098,3.640747398
32,3.566075498,3.935126498,4.082628698
33,3.560036498,4.347422798,4.451203898
34,3.787620098,4.384047498,4.620293498
35,3.910356098,4.382674898,4.631657498
36,3.449584698,4.001347898,4.297688498
37,3.455528698,4.123524698,4.288490498
38,3.595084898,4.249701198,4.093642298
39,3.715357898,4.255089598,4.098909498
40,3.711343498,4.052794298,4.005771898
41,3.738388898,4.273671498,4.196115098
42,3.732167398,4.247610498,4.298355098
43,3.866584398,4.361707298,4.236472698
44,3.880405698,4.369923098,4.247235098
45,4.067761098,4.171363498,4.255786498
46,4.061219098,4.295998698,3.938455498
47,4.129485498,4.110578298,3.911617798
48,4.095181498,4.109258698,3.906494198
49,3.751561298,4.136022098,4.294642798
50,4.043515298,4.205827898,4.088178498
51,4.038303698,4.249279898,4.161251498
52,3.656292098,4.162273498,4.374500498
53,3.941587498,4.155627498,4.375871498
54,3.816837498,4.277636998,4.462152398
55,3.829453498,4.228628998,4.409039598
56,4.008715898,4.363076598,4.043603498
57,3.857557898,4.349383598,4.040989498
58,3.830785698,4.528931898,4.444935098
59,4.219677698,4.448799098,4.492183098
60,4.212984698,4.417241498,4.318647098
61,3.924675298,4.578238898,4.464671498
62,4.177306898,4.581067298,4.467453698
63,4.166361498,4.737329898,4.627871498
64,4.170351498,4.422166298,4.484561498
65,4.028902498,4.326128298,4.531097098
66,4.242500498,4.345215898,4.554971898
67,4.151225498,3.768013498,3.890893498
68,3.438660698,3.546829498,3.618509498
69,3.448150298,4.213140698,4.196557498
70,3.255764098,4.404240998,4.478540498
71,3.843874098,4.391839898,4.474361498
72,3.879160698,4.539130298,4.695046998
73,3.867705498,3.849521498,3.618941898
74,4.135650698,4.378557098,4.215165098
75,4.288435298,4.381302298,4.207121498
76,4.092705998,4.424810298,4.432892498
77,4.014218998,4.470235898,4.398866498
78,4.028535498,4.302140998,4.487269498
79,4.014404998,4.336478498,4.278696598
80,4.241422198,4.344677498,4.286825998
81,4.143252598,3.905242098,4.254391898
82,4.159148998,3.832111898,4.104610298
83,3.867318498,3.484192898,3.892465498
84,3.409411698,3.468674798,3.888636298
85,3.756323998,4.189752298,4.337198498
86,4.076625898,4.353190998,4.250618698
87,4.079247698,4.430276498,4.275618498
88,4.203585998,4.690601498,4.679710598
89,4.148365598,4.702084698,4.676847998
90,4.002522398,4.176953198,4.550118698
91,4.011613298,4.456597598,4.492931498
92,4.154707898,4.497688798,4.528673098
93,4.021284698,4.501880698,4.535694098
94,4.146017498,4.575180698,4.336478498
95,4.123948498,4.511067898,4.521534898
96,4.129235298,4.584055098,4.378168698
97,4.104315098,4.498037498,4.145824898
98,4.304155198,4.510601498,4.163086298
99,3.476685498,3.768013498,3.757930198
100,3.486227098,3.556045498,3.907009498
101,3.337331898,4.376436798,4.256709098
102,3.893689698,4.360012398,4.243248098
103,3.942836498,4.052150898,4.233131498
104,4.116794498,4.445943798,4.564631498
105,4.119435098,4.163459198,4.196537498
106,4.107833498,4.474125998,4.537098298
107,4.170248698,4.461611498,4.531481498
108,4.133447798,4.407911198,4.344311498
109,4.130801198,4.339557798,4.438151498
110,4.068602798,3.959835898,4.264241498
111,3.951515098,3.962418098,4.266945098
112,4.221798698,4.349434598,4.482415298
113,4.128154598,4.257127898,4.395256598
114,4.136094398,4.004826398,4.340924098
115,4.429015498,4.285136798,4.437418898
116,3.951230498,4.287846998,4.442964098
117,4.208845498,4.297706998,4.392251498
118,4.198159898,4.216505698,4.469261498
119,4.083053798,4.327991498,4.439101498
120,4.232981898,4.327991498,4.436331498
121,4.411439498,4.566671498,4.623574898
122,4.122075698,4.666943098,4.942960098
123,4.107552398,4.082191598,4.048135098
124,3.782337298,3.907026998,3.807912398
125,3.469468298,3.919821998,3.815472998
126,3.437902298,3.857126498,3.735245498
127,3.443823298,3.514220498,3.528909498
128,3.296992298,3.770287298,3.780740898
129,3.809392298,3.760288898,3.773218098
130,3.925709298,4.178514698,4.228192498
131,3.893732498,4.213824498,4.445367498
132,3.891181698,4.824382498,4.159803098
133,4.373028998,4.324087498,4.238557998
134,4.162555898,4.322724498,4.237211498
135,4.161251498,4.489313498,4.537735298
136,4.162580498,3.816837498,3.796269398
137,3.609681898,3.702562898,4.017750098
138,3.520046898,3.693901798,4.011250598
139,3.726029498,4.259830298,4.460220998
140,4.106359498,4.409649998,4.522676998
141,4.110313498,4.006512998,4.387394498
142,3.960473298,4.602429498,4.210823098
143,4.058150698,4.592510498,4.209482298
144,4.237120898,4.417304498,4.441211498
145,4.243845398,4.346372798,4.525361498
146,4.174749898,4.472045498,4.355370898
147,4.254016898,4.473437498,4.355370898
148,4.098769498,4.510424998,4.411279098
149,4.092777498,4.335111998,4.445291498
150,4.086199498,4.456420598,4.387151498
151,4.364608698,4.472673998,4.440677898
152,3.873315298,4.444923998,4.419938898
153,4.196651198,4.440122298,4.470004698
154,4.185978398,4.061915898,4.299087698
155,4.150420698,4.508648198,4.623574898
156,4.273012698,4.328519498,4.632105098
157,4.086334298,4.314899498,4.565701098
158,3.914179598,3.903181498,4.179661498
159,3.924426798,3.663565498,3.563213498
160,3.593264498,3.650251498,4.075602698
161,3.736391498,3.656396498,4.072981298
162,3.649335698,3.705037498,3.897054298
163,3.662831598,3.640525498,4.272568698
164,3.604687098,4.320348698,4.274394698
165,4.010693598,4.310820298,4.267633698
166,4.167999098,4.546142298,4.506881498
167,3.407906498,3.699316898,3.954353498
168,3.429191498,4.112662298,3.937982298
169,3.537461698,3.709216298,3.726617498
170,3.538486098,3.701784698,3.725375498
171,3.393533498,3.992295298,3.572377198
172,3.393533498,3.432972898,3.944383098
173,3.572151098,3.692114998,3.744662498
174,3.493241498,3.697056998,3.754634498
175,3.333173498,3.434668898,3.793523398
176,3.613389498,3.772451898,4.037183298
177,3.617047698,3.695185198,3.932346298
178,3.276622898,3.786445498,3.645858698
179,3.337050698,3.783939098,3.647085398
180,3.526861498,3.760500498,3.962898298
181,3.519646498,4.399135998,4.461048698
182,4.075913798,4.318622498,4.319326898
183,4.114696598,4.329532898,4.326135898
184,3.948654698,4.115474198,4.136530298
185,4.265779098,4.489767098,4.310813498
186,4.260385498,4.601012498,4.551126498
187,4.268653898,4.393518998,4.477794898
188,3.859553698,4.411439498,4.477794898
189,4.198825898,4.192138898,4.264790498
190,4.196151098,4.545128098,4.449193298
191,4.578591998,4.425831098,4.326956798
192,4.400868398,4.418919098,4.335146198
193,4.436402498,4.517711498,4.732507598
194,4.144702298,4.518981098,4.465829898
195,4.140721898,4.495039298,4.697741498
196,4.042808698,4.568319798,4.571143198
197,4.327147098,4.572554898,4.565496398
198,4.144497098,4.586489498,4.397709198
199,4.152463898,4.531355498,4.593077498
200,4.186060898,4.507511498,4.410695098
201,4.171764098,4.522905998,4.436945498
202,3.555149198,3.859707498,3.716813498
203,3.396910298,3.887355498,4.242637498
204,3.394557898,4.331925498,4.073870498
205,4.175975798,4.202593498,4.572945998
206,4.316583298,4.199916698,4.578591998
207,4.278451298,4.455290998,3.940462298
208,4.281155698,4.366974498,4.339240898
209,4.256111798,4.507627598,4.484761898
210,4.113514898,4.506228898,4.480581698
211,3.787710498,4.017939198,3.840431498
212,4.324200898,4.678479098,4.449371498
213,4.303835398,4.528931898,4.475478698
214,4.244167898,4.376514698,4.391279198
215,4.032531098,4.369653698,4.388527398
216,4.323071098,4.569102798,4.434290698
217,4.318987498,4.338537598,4.412862298
218,4.331243898,4.460635898,4.441864598
219,4.182601098,4.466201498,4.444638398
220,4.247006998,4.448066098,4.346351498
221,4.034128498,4.153549498,3.887351498
222,4.060236498,3.888845498,3.904985498
223,3.956927498,4.269173498,4.286086298
224,4.038303698,4.248941498,4.271204398
225,4.541693498,4.187788998,4.623917498
226,4.538885498,4.331239498,4.214869298
227,4.157362298,4.310141498,4.210059098
228,4.236629298,4.308781498,4.196663098
229,4.380599498,4.640679398,4.403932598
230,4.177092498,4.526237798,3.851355198
231,4.186417198,4.341291998,4.739612398
232,4.132425598,4.422045898,4.253711498
233,3.987784298,4.424810298,4.257761498
234,4.350143498,4.318301498,4.465042398
235,4.344677498,4.333091498,4.470653498
236,4.589945498,4.477147498,4.524085898
237,4.364233298,4.474361498,4.538107898
238,4.509668798,4.181741698,4.225565998
239,4.263161498,4.520895398,4.563516998
240,4.255061498,4.304017898,4.467221498
241,4.251212498,3.741016298,3.957629398
242,4.182631298,3.732299198,3.951184898
243,4.177509698,4.087081498,4.206421698
244,4.176178298,4.250026698,4.269674098
245,4.554838498,4.364903498,4.366274498
246,4.374047898,4.360790498,4.359419498
247,4.347023198,4.323409298,4.182131498
248,4.627439098,4.287537698,4.496291498
249,4.624595298,4.405811298,4.577264398
250,4.425469298,4.596534298,4.395615298
251,4.526508698,4.609281898,4.402505798
252,4.320461498,4.262140298,4.409649998
253,4.291953998,4.463827298,4.528549898
254,4.513330498,4.360848498,4.258748498
255,4.381583498,4.356740298,4.254700298
256,4.770432098,4.383663098,4.449530498
257,4.162664798,4.141027898,4.327497098
258,4.167989198,4.329875898,4.394953798
259,4.534800698,4.569573998,4.392198398
260,4.314221498,4.573811498,4.490681498
261,4.629697298,4.556127498,4.720510298
262,4.653886598,3.584526398,3.731144798
263,4.012749498,4.217315898,4.465719098
264,4.250907098,4.193224698,4.440778298
265,4.584328898,4.418261498,4.440778298
266,4.181111498,4.287177998,4.440778298
267,4.181111498,4.547941298,4.440778298
268,4.641235498,4.132546898,4.440778298
269,4.133375098,4.148480498,4.440778298
270,4.663878898,4.605094898,4.440778298
271,4.665307098,3.669714998,4.440778298
272,4.185268498,4.232218798,4.440778298
273,4.084745098,4.220139898,4.440778298
274,4.449895598,4.437351898,4.440778298
275,3.786063398,3.855025698,4.440778298
